"709","201610","67110","54","73094","0"
"709","201610","67110","55","73094","55"
"709","201610","67110","70125","73094","0"
"711","201610","67110","15","73094","0"
"712","201610","67110","70124","73094","0"
"712","201610","67110","54","73094","0"
"712","201610","67110","55","73094","0"
"712","201610","67110","70125","73094","0"
"71905","201610","67110","71878","73094","0"
"71905","201610","67110","71879","73094","0"
"71905","201610","67110","71880","73094","1"
"71905","201610","67110","71881","73094","0"
"71906","201610","67110","71878","73094","0"
"71906","201610","67110","71879","73094","4"
"71906","201610","67110","71880","73094","29"
"71906","201610","67110","71881","73094","0"
"708","201610","67160","15","73094","0"
"709","201610","67160","70124","73094","0"
"709","201610","67160","54","73094","1"
"709","201610","67160","55","73094","2"
"709","201610","67160","70125","73094","0"
"711","201610","67160","15","73094","0"
"712","201610","67160","70124","73094","0"
"712","201610","67160","54","73094","0"
"712","201610","67160","55","73094","0"
"712","201610","67160","70125","73094","0"
"71905","201610","67160","71878","73094","0"
"71905","201610","67160","71879","73094","1"
"71905","201610","67160","71880","73094","2"
"71905","201610","67160","71881","73094","0"
"71906","201610","67160","71878","73094","0"
"71906","201610","67160","71879","73094","4"
"71906","201610","67160","71880","73094","26"
"71906","201610","67160","71881","73094","0"
"708","201610","67294","15","73108","0"
"709","201610","67294","70124","73108","0"
"709","201610","67294","54","73108","0"
"709","201610","67294","55","73108","350"
"709","201610","67294","70125","73108","0"
"711","201610","67294","15","73108","0"
"712","201610","67294","70124","73108","0"
"712","201610","67294","54","73108","0"
"712","201610","67294","55","73108","22"
"712","201610","67294","70125","73108","0"
"71905","201610","67294","71878","73108","0"
"71905","201610","67294","71879","73108","0"
"71905","201610","67294","71880","73108","8"
"71905","201610","67294","71881","73108","0"
"71906","201610","67294","71878","73108","0"
"71906","201610","67294","71879","73108","0"
"71906","201610","67294","71880","73108","10"
"71906","201610","67294","71881","73108","0"
"708","201610","67295","15","73108","0"
"709","201610","67295","70124","73108","0"
"709","201610","67295","54","73108","2"
"709","201610","67295","55","73108","591"
"709","201610","67295","70125","73108","0"
"711","201610","67295","15","73108","0"
"712","201610","67295","70124","73108","0"
"712","201610","67295","54","73108","0"
"712","201610","67295","55","73108","24"
"712","201610","67295","70125","73108","0"
"71905","201610","67295","71878","73108","0"
"71905","201610","67295","71879","73108","0"
"71905","201610","67295","71880","73108","20"
"71905","201610","67295","71881","73108","0"
"71906","201610","67295","71878","73108","0"
"71906","201610","67295","71879","73108","0"
"71906","201610","67295","71880","73108","30"
"71906","201610","67295","71881","73108","0"
"708","201610","67296","15","73108","0"
"709","201610","67296","70124","73108","0"
"709","201610","67296","54","73108","0"
"709","201610","67296","55","73108","433"
"709","201610","67296","70125","73108","0"
"711","201610","67296","15","73108","0"
"712","201610","67296","70124","73108","0"
"712","201610","67296","54","73108","0"
"712","201610","67296","55","73108","15"
"712","201610","67296","70125","73108","0"
"71905","201610","67296","71878","73108","0"
"71905","201610","67296","71879","73108","0"
"71905","201610","67296","71880","73108","10"
"71905","201610","67296","71881","73108","0"
"71906","201610","67296","71878","73108","0"
"71906","201610","67296","71879","73108","0"
"71906","201610","67296","71880","73108","12"
"71906","201610","67296","71881","73108","0"
"708","201610","67299","15","73096","0"
"709","201610","67299","70124","73096","0"
"709","201610","67299","54","73096","0"
"709","201610","67299","55","73096","7"
"709","201610","67299","70125","73096","0"
"711","201610","67299","15","73096","0"
"712","201610","67299","70124","73096","0"
"712","201610","67299","54","73096","0"
"712","201610","67299","55","73096","0"
"712","201610","67299","70125","73096","0"
"71905","201610","67299","71878","73096","0"
"71905","201610","67299","71879","73096","0"
"71905","201610","67299","71880","73096","0"
"71905","201610","67299","71881","73096","0"
"71906","201610","67299","71878","73096","0"
"71906","201610","67299","71879","73096","0"
"71906","201610","67299","71880","73096","0"
"71906","201610","67299","71881","73096","0"
"708","201610","67481","15","73096","0"
"709","201610","67481","70124","73096","0"
"709","201610","67481","54","73096","0"
"709","201610","67481","55","73096","3"
"709","201610","67481","70125","73096","0"
"711","201610","67481","15","73096","0"
"712","201610","67481","70124","73096","0"
"712","201610","67481","54","73096","0"
"712","201610","67481","55","73096","0"
"712","201610","67481","70125","73096","0"
"71905","201610","67481","71878","73096","0"
"71905","201610","67481","71879","73096","0"
"71905","201610","67481","71880","73096","1"
"71905","201610","67481","71881","73096","0"
"71906","201610","67481","71878","73096","0"
"71906","201610","67481","71879","73096","0"
"71906","201610","67481","71880","73096","3"
"71906","201610","67481","71881","73096","0"
"708","201610","67503","15","73094","0"
"709","201610","67503","70124","73094","0"
"709","201610","67503","54","73094","18"
"709","201610","67503","55","73094","384"
"709","201610","67503","70125","73094","0"
"711","201610","67503","15","73094","0"
"712","201610","67503","70124","73094","0"
"712","201610","67503","54","73094","2"
"712","201610","67503","55","73094","24"
"712","201610","67503","70125","73094","0"
"71905","201610","67503","71878","73094","0"
"71905","201610","67503","71879","73094","4"
"71905","201610","67503","71880","73094","63"
"71905","201610","67503","71881","73094","0"
"71906","201610","67503","71878","73094","0"
"71906","201610","67503","71879","73094","16"
"71906","201610","67503","71880","73094","298"
"71906","201610","67503","71881","73094","0"
"708","201610","67517","15","73094","0"
"709","201610","67517","70124","73094","0"
"709","201610","67517","54","73094","1"
"709","201610","67517","55","73094","4"
"709","201610","67517","70125","73094","0"
"711","201610","67517","15","73094","0"
"712","201610","67517","70124","73094","0"
"712","201610","67517","54","73094","0"
"712","201610","67517","55","73094","0"
"712","201610","67517","70125","73094","0"
"71905","201610","67517","71878","73094","0"
"71905","201610","67517","71879","73094","0"
"71905","201610","67517","71880","73094","1"
"71905","201610","67517","71881","73094","0"
"71906","201610","67517","71878","73094","0"
"71906","201610","67517","71879","73094","2"
"71906","201610","67517","71880","73094","24"
"71906","201610","67517","71881","73094","0"
"708","201610","67541","15","73096","0"
"709","201610","67541","70124","73096","0"
"709","201610","67541","54","73096","170"
"709","201610","67541","55","73096","0"
"709","201610","67541","70125","73096","0"
"711","201610","67541","15","73096","0"
"712","201610","67541","70124","73096","0"
"712","201610","67541","54","73096","1"
"712","201610","67541","55","73096","0"
"712","201610","67541","70125","73096","0"
"71905","201610","67541","71878","73096","0"
"71905","201610","67541","71879","73096","0"
"71905","201610","67541","71880","73096","1"
"71905","201610","67541","71881","73096","0"
"71906","201610","67541","71878","73096","0"
"71906","201610","67541","71879","73096","2"
"71906","201610","67541","71880","73096","9"
"71906","201610","67541","71881","73096","0"
"708","201610","67544","15","73096","0"
"709","201610","67544","70124","73096","0"
"709","201610","67544","54","73096","0"
"709","201610","67544","55","73096","7"
"709","201610","67544","70125","73096","0"
"711","201610","67544","15","73096","0"
"712","201610","67544","70124","73096","0"
"712","201610","67544","54","73096","0"
"712","201610","67544","55","73096","0"
"712","201610","67544","70125","73096","0"
"71905","201610","67544","71878","73096","0"
"71905","201610","67544","71879","73096","0"
"71905","201610","67544","71880","73096","1"
"71905","201610","67544","71881","73096","0"
"71906","201610","67544","71878","73096","0"
"71906","201610","67544","71879","73096","0"
"71906","201610","67544","71880","73096","1"
"71906","201610","67544","71881","73096","0"
"708","201610","67546","15","73096","0"
"709","201610","67546","70124","73096","0"
"709","201610","67546","54","73096","5"
"709","201610","67546","55","73096","5"
"709","201610","67546","70125","73096","0"
"708","201610","67584","15","73096","0"
"709","201610","67584","70124","73096","0"
"709","201610","67584","54","73096","14"
"709","201610","67584","55","73096","7"
"709","201610","67584","70125","73096","0"
"708","201610","67617","15","73094","0"
"709","201610","67617","70124","73094","0"
"709","201610","67617","54","73094","9"
"709","201610","67617","55","73094","36"
"709","201610","67617","70125","73094","0"
"711","201610","67617","15","73094","0"
"712","201610","67617","70124","73094","0"
"712","201610","67617","54","73094","0"
"712","201610","67617","55","73094","1"
"712","201610","67617","70125","73094","0"
"71905","201610","67617","71878","73094","0"
"71905","201610","67617","71879","73094","0"
"71905","201610","67617","71880","73094","2"
"71905","201610","67617","71881","73094","0"
"71906","201610","67617","71878","73094","0"
"71906","201610","67617","71879","73094","3"
"71906","201610","67617","71880","73094","27"
"71906","201610","67617","71881","73094","0"
"708","201610","67638","15","73096","0"
"709","201610","67638","70124","73096","0"
"709","201610","67638","54","73096","10"
"709","201610","67638","55","73096","10"
"709","201610","67638","70125","73096","0"
"711","201610","67638","15","73096","0"
"712","201610","67638","70124","73096","0"
"712","201610","67638","54","73096","0"
"712","201610","67638","55","73096","0"
"712","201610","67638","70125","73096","0"
"71905","201610","67638","71878","73096","0"
"71905","201610","67638","71879","73096","0"
"71905","201610","67638","71880","73096","3"
"71905","201610","67638","71881","73096","0"
"71906","201610","67638","71878","73096","0"
"71906","201610","67638","71879","73096","1"
"71906","201610","67638","71880","73096","8"
"71906","201610","67638","71881","73096","0"
"708","201610","67759","15","73096","0"
"709","201610","67759","70124","73096","0"
"709","201610","67759","54","73096","156"
"709","201610","67759","55","73096","134"
"709","201610","67759","70125","73096","0"
"711","201610","67759","15","73096","0"
"712","201610","67759","70124","73096","0"
"712","201610","67759","54","73096","0"
"712","201610","67759","55","73096","1"
"712","201610","67759","70125","73096","0"
"71905","201610","67759","71878","73096","0"
"71905","201610","67759","71879","73096","0"
"71905","201610","67759","71880","73096","4"
"71905","201610","67759","71881","73096","0"
"71906","201610","67759","71878","73096","0"
"71906","201610","67759","71879","73096","7"
"71906","201610","67759","71880","73096","26"
"71906","201610","67759","71881","73096","0"
"708","201610","67782","15","73096","0"
"709","201610","67782","70124","73096","0"
"709","201610","67782","54","73096","66"
"709","201610","67782","55","73096","50"
"709","201610","67782","70125","73096","0"
"711","201610","67782","15","73096","0"
"712","201610","67782","70124","73096","0"
"712","201610","67782","54","73096","0"
"712","201610","67782","55","73096","1"
"712","201610","67782","70125","73096","0"
"71905","201610","67782","71878","73096","0"
"71905","201610","67782","71879","73096","0"
"71905","201610","67782","71880","73096","0"
"71905","201610","67782","71881","73096","0"
"71906","201610","67782","71878","73096","0"
"71906","201610","67782","71879","73096","0"
"71906","201610","67782","71880","73096","3"
"71906","201610","67782","71881","73096","0"
"708","201610","67834","15","73096","0"
"709","201610","67834","70124","73096","0"
"709","201610","67834","54","73096","4"
"709","201610","67834","55","73096","0"
"708","201610","67841","15","73094","0"
"709","201610","67841","70124","73094","0"
"709","201610","67841","54","73094","118"
"709","201610","67841","55","73094","565"
"709","201610","67841","70125","73094","0"
"711","201610","67841","15","73094","0"
"712","201610","67841","70124","73094","0"
"712","201610","67841","54","73094","1"
"712","201610","67841","55","73094","6"
"712","201610","67841","70125","73094","0"
"71905","201610","67841","71878","73094","0"
"71905","201610","67841","71879","73094","1"
"71905","201610","67841","71880","73094","17"
"71905","201610","67841","71881","73094","0"
"71906","201610","67841","71878","73094","0"
"71906","201610","67841","71879","73094","11"
"71906","201610","67841","71880","73094","157"
"71906","201610","67841","71881","73094","0"
"708","201610","67845","15","73094","0"
"709","201610","67845","70124","73094","0"
"709","201610","67845","54","73094","0"
"709","201610","67845","55","73094","68"
"709","201610","67845","70125","73094","0"
"711","201610","67845","15","73094","0"
"712","201610","67845","70124","73094","0"
"712","201610","67845","54","73094","0"
"712","201610","67845","55","73094","1"
"712","201610","67845","70125","73094","0"
"71905","201610","67845","71878","73094","0"
"71905","201610","67845","71879","73094","0"
"71905","201610","67845","71880","73094","1"
"71905","201610","67845","71881","73094","0"
"71906","201610","67845","71878","73094","0"
"71906","201610","67845","71879","73094","2"
"71906","201610","67845","71880","73094","20"
"71906","201610","67845","71881","73094","0"
"708","201610","67901","15","73096","0"
"709","201610","67901","70124","73096","0"
"709","201610","67901","54","73096","24"
"709","201610","67901","55","73096","8"
"709","201610","67901","70125","73096","0"
"711","201610","67901","15","73096","0"
"712","201610","67901","70124","73096","0"
"712","201610","67901","54","73096","0"
"712","201610","67901","55","73096","0"
"712","201610","67901","70125","73096","0"
"708","201610","67930","15","73096","0"
"709","201610","67930","70124","73096","0"
"709","201610","67930","54","73096","11"
"709","201610","67930","55","73096","7"
"709","201610","67930","70125","73096","0"
"711","201610","67930","15","73096","0"
"712","201610","67930","70124","73096","0"
"712","201610","67930","54","73096","6"
"712","201610","67930","55","73096","0"
"712","201610","67930","70125","73096","0"
"71905","201610","67930","71878","73096","0"
"71905","201610","67930","71879","73096","0"
"71905","201610","67930","71880","73096","1"
"71905","201610","67930","71881","73096","0"
"71906","201610","67930","71878","73096","0"
"71906","201610","67930","71879","73096","0"
"71906","201610","67930","71880","73096","5"
"71906","201610","67930","71881","73096","0"
"708","201610","67959","15","73108","0"
"709","201610","67959","70124","73108","0"
"709","201610","67959","54","73108","29"
"709","201610","67959","55","73108","876"
"709","201610","67959","70125","73108","0"
"711","201610","67959","15","73108","0"
"712","201610","67959","70124","73108","0"
"712","201610","67959","54","73108","0"
"712","201610","67959","55","73108","27"
"712","201610","67959","70125","73108","0"
"71905","201610","67959","71878","73108","0"
"71905","201610","67959","71879","73108","1"
"71905","201610","67959","71880","73108","44"
"71905","201610","67959","71881","73108","0"
"71906","201610","67959","71878","73108","0"
"71906","201610","67959","71879","73108","2"
"71906","201610","67959","71880","73108","53"
"71906","201610","67959","71881","73108","0"
"708","201610","68252","15","73096","0"
"709","201610","68252","70124","73096","0"
"709","201610","68252","54","73096","232"
"709","201610","68252","55","73096","86"
"709","201610","68252","70125","73096","0"
"711","201610","68252","15","73096","0"
"712","201610","68252","70124","73096","0"
"712","201610","68252","54","73096","3"
"712","201610","68252","55","73096","0"
"712","201610","68252","70125","73096","0"
"71905","201610","68252","71878","73096","0"
"71905","201610","68252","71879","73096","0"
"71905","201610","68252","71880","73096","4"
"71905","201610","68252","71881","73096","0"
"71906","201610","68252","71878","73096","0"
"71906","201610","68252","71879","73096","3"
"71906","201610","68252","71880","73096","12"
"71906","201610","68252","71881","73096","0"
"708","201610","68255","15","73108","0"
"709","201610","68255","70124","73108","0"
"709","201610","68255","54","73108","47"
"709","201610","68255","55","73108","581"
"709","201610","68255","70125","73108","0"
"711","201610","68255","15","73108","0"
"712","201610","68255","70124","73108","0"
"712","201610","68255","54","73108","1"
"712","201610","68255","55","73108","17"
"712","201610","68255","70125","73108","0"
"71905","201610","68255","71878","73108","0"
"71905","201610","68255","71879","73108","1"
"71905","201610","68255","71880","73108","30"
"71905","201610","68255","71881","73108","0"
"71906","201610","68255","71878","73108","0"
"71906","201610","68255","71879","73108","1"
"71906","201610","68255","71880","73108","50"
"71906","201610","68255","71881","73108","0"
"708","201610","68532","15","73096","0"
"709","201610","68532","70124","73096","0"
"709","201610","68532","54","73096","0"
"709","201610","68532","55","73096","0"
"709","201610","68532","70125","73096","0"
"711","201610","68532","15","73096","0"
"712","201610","68532","70124","73096","0"
"712","201610","68532","54","73096","0"
"712","201610","68532","55","73096","0"
"712","201610","68532","70125","73096","0"
"71905","201610","68532","71878","73096","0"
"71905","201610","68532","71879","73096","0"
"71905","201610","68532","71880","73096","1"
"71905","201610","68532","71881","73096","0"
"71906","201610","68532","71878","73096","0"
"71906","201610","68532","71879","73096","1"
"71906","201610","68532","71880","73096","5"
"71906","201610","68532","71881","73096","0"
"708","201610","68535","15","73096","0"
"709","201610","68535","70124","73096","0"
"709","201610","68535","54","73096","20"
"709","201610","68535","55","73096","18"
"709","201610","68535","70125","73096","0"
"711","201610","68535","15","73096","0"
"712","201610","68535","70124","73096","0"
"712","201610","68535","54","73096","0"
"712","201610","68535","55","73096","0"
"712","201610","68535","70125","73096","0"
"71905","201610","68535","71878","73096","0"
"71905","201610","68535","71879","73096","0"
"71905","201610","68535","71880","73096","1"
"71905","201610","68535","71881","73096","0"
"71906","201610","68535","71878","73096","0"
"71906","201610","68535","71879","73096","1"
"71906","201610","68535","71880","73096","7"
"71906","201610","68535","71881","73096","0"
"708","201610","68557","15","73108","0"
"709","201610","68557","70124","73108","0"
"709","201610","68557","54","73108","0"
"709","201610","68557","55","73108","250"
"709","201610","68557","70125","73108","0"
"711","201610","68557","15","73108","0"
"712","201610","68557","70124","73108","0"
"712","201610","68557","54","73108","0"
"712","201610","68557","55","73108","1"
"712","201610","68557","70125","73108","0"
"708","201610","68601","15","73096","0"
"709","201610","68601","70124","73096","0"
"709","201610","68601","54","73096","6"
"709","201610","68601","55","73096","3"
"709","201610","68601","70125","73096","0"
"708","201610","68605","15","73096","0"
"709","201610","68605","70124","73096","0"
"709","201610","68605","54","73096","333"
"709","201610","68605","55","73096","108"
"709","201610","68605","70125","73096","0"
"711","201610","68605","15","73096","0"
"712","201610","68605","70124","73096","0"
"712","201610","68605","54","73096","0"
"712","201610","68605","55","73096","1"
"712","201610","68605","70125","73096","0"
"71905","201610","68605","71878","73096","0"
"71905","201610","68605","71879","73096","0"
"71905","201610","68605","71880","73096","2"
"71905","201610","68605","71881","73096","0"
"71906","201610","68605","71878","73096","0"
"71906","201610","68605","71879","73096","2"
"71906","201610","68605","71880","73096","17"
"71906","201610","68605","71881","73096","0"
"708","201610","68625","15","73096","0"
"709","201610","68625","70124","73096","0"
"709","201610","68625","54","73096","13"
"709","201610","68625","55","73096","2"
"709","201610","68625","70125","73096","0"
"708","201610","52478","15","73096","0"
"709","201610","52478","70124","73096","0"
"709","201610","52478","54","73096","59"
"709","201610","52478","55","73096","56"
"709","201610","52478","70125","73096","0"
"711","201610","52478","15","73096","0"
"712","201610","52478","70124","73096","0"
"712","201610","52478","54","73096","0"
"712","201610","52478","55","73096","0"
"712","201610","52478","70125","73096","0"
"71905","201610","52478","71878","73096","0"
"71905","201610","52478","71879","73096","0"
"71905","201610","52478","71880","73096","2"
"71905","201610","52478","71881","73096","0"
"71906","201610","52478","71878","73096","0"
"71906","201610","52478","71879","73096","2"
"71906","201610","52478","71880","73096","8"
"71906","201610","52478","71881","73096","0"
"708","201610","52866","15","73096","0"
"709","201610","52866","70124","73096","0"
"709","201610","52866","54","73096","0"
"709","201610","52866","55","73096","11"
"709","201610","52866","70125","73096","0"
"708","201610","54529","15","73096","0"
"709","201610","54529","70124","73096","0"
"709","201610","54529","54","73096","4"
"709","201610","54529","55","73096","29"
"709","201610","54529","70125","73096","0"
"711","201610","54529","15","73096","0"
"712","201610","54529","70124","73096","0"
"712","201610","54529","54","73096","0"
"712","201610","54529","55","73096","2"
"712","201610","54529","70125","73096","0"
"708","201610","56227","15","73096","0"
"709","201610","56227","70124","73096","0"
"709","201610","56227","54","73096","185"
"709","201610","56227","55","73096","0"
"709","201610","56227","70125","73096","0"
"711","201610","56227","15","73096","0"
"712","201610","56227","70124","73096","0"
"712","201610","56227","54","73096","1"
"712","201610","56227","55","73096","0"
"712","201610","56227","70125","73096","0"
"71905","201610","56227","71878","73096","0"
"71905","201610","56227","71879","73096","0"
"71905","201610","56227","71880","73096","2"
"71905","201610","56227","71881","73096","0"
"71906","201610","56227","71878","73096","0"
"71906","201610","56227","71879","73096","2"
"71906","201610","56227","71880","73096","14"
"71906","201610","56227","71881","73096","0"
"708","201610","56513","15","73096","0"
"709","201610","56513","70124","73096","0"
"709","201610","56513","54","73096","53"
"709","201610","56513","55","73096","13"
"709","201610","56513","70125","73096","0"
"711","201610","56513","15","73096","0"
"712","201610","56513","70124","73096","0"
"712","201610","56513","54","73096","0"
"712","201610","56513","55","73096","0"
"712","201610","56513","70125","73096","0"
"71905","201610","56513","71878","73096","0"
"71905","201610","56513","71879","73096","0"
"71905","201610","56513","71880","73096","0"
"71905","201610","56513","71881","73096","0"
"71906","201610","56513","71878","73096","0"
"71906","201610","56513","71879","73096","0"
"71906","201610","56513","71880","73096","0"
"71906","201610","56513","71881","73096","0"
"708","201610","57128","15","73096","0"
"709","201610","57128","70124","73096","0"
"709","201610","57128","54","73096","100"
"709","201610","57128","55","73096","53"
"709","201610","57128","70125","73096","0"
"711","201610","57128","15","73096","0"
"712","201610","57128","70124","73096","0"
"712","201610","57128","54","73096","0"
"712","201610","57128","55","73096","1"
"712","201610","57128","70125","73096","0"
"71905","201610","57128","71878","73096","0"
"71905","201610","57128","71879","73096","0"
"71905","201610","57128","71880","73096","0"
"71905","201610","57128","71881","73096","0"
"71906","201610","57128","71878","73096","0"
"71906","201610","57128","71879","73096","0"
"71906","201610","57128","71880","73096","2"
"71906","201610","57128","71881","73096","0"
"708","201610","57184","15","73096","0"
"709","201610","57184","70124","73096","0"
"709","201610","57184","54","73096","185"
"709","201610","57184","55","73096","130"
"709","201610","57184","70125","73096","0"
"711","201610","57184","15","73096","0"
"712","201610","57184","70124","73096","0"
"712","201610","57184","54","73096","0"
"712","201610","57184","55","73096","2"
"712","201610","57184","70125","73096","0"
"71905","201610","57184","71878","73096","0"
"71905","201610","57184","71879","73096","1"
"71905","201610","57184","71880","73096","8"
"71905","201610","57184","71881","73096","0"
"71906","201610","57184","71878","73096","0"
"71906","201610","57184","71879","73096","6"
"71906","201610","57184","71880","73096","26"
"71906","201610","57184","71881","73096","0"
"708","201610","57197","15","73096","0"
"709","201610","57197","70124","73096","0"
"709","201610","57197","54","73096","0"
"709","201610","57197","55","73096","0"
"709","201610","57197","70125","73096","0"
"711","201610","57197","15","73096","0"
"712","201610","57197","70124","73096","0"
"712","201610","57197","54","73096","0"
"712","201610","57197","55","73096","0"
"712","201610","57197","70125","73096","0"
"71905","201610","57197","71878","73096","0"
"71905","201610","57197","71879","73096","0"
"71905","201610","57197","71880","73096","1"
"71905","201610","57197","71881","73096","0"
"71906","201610","57197","71878","73096","0"
"71906","201610","57197","71879","73096","0"
"71906","201610","57197","71880","73096","2"
"71906","201610","57197","71881","73096","0"
"708","201610","57200","15","73096","0"
"709","201610","57200","70124","73096","0"
"709","201610","57200","54","73096","91"
"709","201610","57200","55","73096","42"
"709","201610","57200","70125","73096","0"
"711","201610","57200","15","73096","0"
"712","201610","57200","70124","73096","0"
"712","201610","57200","54","73096","0"
"712","201610","57200","55","73096","1"
"712","201610","57200","70125","73096","0"
"71905","201610","57200","71878","73096","0"
"71905","201610","57200","71879","73096","0"
"71905","201610","57200","71880","73096","1"
"71905","201610","57200","71881","73096","0"
"71906","201610","57200","71878","73096","0"
"71906","201610","57200","71879","73096","1"
"71906","201610","57200","71880","73096","7"
"71906","201610","57200","71881","73096","0"
"708","201610","57246","15","73096","0"
"709","201610","57246","70124","73096","0"
"709","201610","57246","54","73096","5"
"709","201610","57246","55","73096","22"
"709","201610","57246","70125","73096","0"
"711","201610","57246","15","73096","0"
"712","201610","57246","70124","73096","0"
"712","201610","57246","54","73096","0"
"712","201610","57246","55","73096","0"
"712","201610","57246","70125","73096","0"
"71905","201610","57246","71878","73096","0"
"71905","201610","57246","71879","73096","0"
"71905","201610","57246","71880","73096","1"
"71905","201610","57246","71881","73096","0"
"71906","201610","57246","71878","73096","0"
"71906","201610","57246","71879","73096","1"
"71906","201610","57246","71880","73096","2"
"71906","201610","57246","71881","73096","0"
"708","201610","57327","15","73096","0"
"709","201610","57327","70124","73096","0"
"709","201610","57327","54","73096","32"
"709","201610","57327","55","73096","23"
"709","201610","57327","70125","73096","0"
"711","201610","57327","15","73096","0"
"712","201610","57327","70124","73096","0"
"712","201610","57327","54","73096","0"
"712","201610","57327","55","73096","1"
"712","201610","57327","70125","73096","0"
"71905","201610","57327","71878","73096","0"
"71905","201610","57327","71879","73096","0"
"71905","201610","57327","71880","73096","1"
"71905","201610","57327","71881","73096","0"
"71906","201610","57327","71878","73096","0"
"71906","201610","57327","71879","73096","0"
"71906","201610","57327","71880","73096","1"
"71906","201610","57327","71881","73096","0"
"708","201610","57345","15","73096","0"
"709","201610","57345","70124","73096","0"
"709","201610","57345","54","73096","27"
"709","201610","57345","55","73096","104"
"709","201610","57345","70125","73096","0"
"711","201610","57345","15","73096","0"
"712","201610","57345","70124","73096","0"
"712","201610","57345","54","73096","0"
"712","201610","57345","55","73096","3"
"712","201610","57345","70125","73096","0"
"71905","201610","57345","71878","73096","0"
"71905","201610","57345","71879","73096","1"
"71905","201610","57345","71880","73096","6"
"71905","201610","57345","71881","73096","0"
"71906","201610","57345","71878","73096","0"
"71906","201610","57345","71879","73096","2"
"71906","201610","57345","71880","73096","17"
"71906","201610","57345","71881","73096","0"
"708","201610","57350","15","73096","0"
"709","201610","57350","70124","73096","0"
"709","201610","57350","54","73096","51"
"709","201610","57350","55","73096","20"
"709","201610","57350","70125","73096","0"
"711","201610","57350","15","73096","0"
"712","201610","57350","70124","73096","0"
"712","201610","57350","54","73096","0"
"712","201610","57350","55","73096","1"
"712","201610","57350","70125","73096","0"
"71905","201610","57350","71878","73096","0"
"71905","201610","57350","71879","73096","0"
"71905","201610","57350","71880","73096","0"
"71905","201610","57350","71881","73096","0"
"71906","201610","57350","71878","73096","0"
"71906","201610","57350","71879","73096","0"
"71906","201610","57350","71880","73096","1"
"71906","201610","57350","71881","73096","0"
"708","201610","57642","15","73096","0"
"709","201610","57642","70124","73096","0"
"709","201610","57642","54","73096","119"
"709","201610","57642","55","73096","87"
"709","201610","57642","70125","73096","0"
"711","201610","57642","15","73096","0"
"712","201610","57642","70124","73096","0"
"712","201610","57642","54","73096","0"
"712","201610","57642","55","73096","2"
"712","201610","57642","70125","73096","0"
"71905","201610","57642","71878","73096","0"
"71905","201610","57642","71879","73096","0"
"71905","201610","57642","71880","73096","2"
"71905","201610","57642","71881","73096","0"
"71906","201610","57642","71878","73096","0"
"71906","201610","57642","71879","73096","4"
"71906","201610","57642","71880","73096","8"
"71906","201610","57642","71881","73096","0"
"708","201610","58133","15","73096","0"
"709","201610","58133","70124","73096","0"
"709","201610","58133","54","73096","251"
"709","201610","58133","55","73096","199"
"709","201610","58133","70125","73096","0"
"711","201610","58133","15","73096","0"
"712","201610","58133","70124","73096","0"
"712","201610","58133","54","73096","1"
"712","201610","58133","55","73096","3"
"712","201610","58133","70125","73096","0"
"71905","201610","58133","71878","73096","0"
"71905","201610","58133","71879","73096","0"
"71905","201610","58133","71880","73096","3"
"71905","201610","58133","71881","73096","0"
"71906","201610","58133","71878","73096","0"
"71906","201610","58133","71879","73096","1"
"71906","201610","58133","71880","73096","9"
"71906","201610","58133","71881","73096","0"
"708","201610","58165","15","73096","0"
"709","201610","58165","70124","73096","0"
"709","201610","58165","54","73096","285"
"709","201610","58165","55","73096","0"
"709","201610","58165","70125","73096","0"
"711","201610","58165","15","73096","0"
"712","201610","58165","70124","73096","0"
"712","201610","58165","54","73096","0"
"712","201610","58165","55","73096","0"
"712","201610","58165","70125","73096","0"
"71905","201610","58165","71878","73096","0"
"71905","201610","58165","71879","73096","1"
"71905","201610","58165","71880","73096","3"
"71905","201610","58165","71881","73096","0"
"71906","201610","58165","71878","73096","0"
"71906","201610","58165","71879","73096","3"
"71906","201610","58165","71880","73096","31"
"71906","201610","58165","71881","73096","0"
"708","201610","58216","15","73096","0"
"709","201610","58216","70124","73096","0"
"709","201610","58216","54","73096","152"
"709","201610","58216","55","73096","61"
"709","201610","58216","70125","73096","0"
"711","201610","58216","15","73096","0"
"712","201610","58216","70124","73096","0"
"712","201610","58216","54","73096","0"
"712","201610","58216","55","73096","1"
"712","201610","58216","70125","73096","0"
"71905","201610","58216","71878","73096","0"
"71905","201610","58216","71879","73096","1"
"71905","201610","58216","71880","73096","8"
"71905","201610","58216","71881","73096","0"
"71906","201610","58216","71878","73096","0"
"71906","201610","58216","71879","73096","7"
"71906","201610","58216","71880","73096","37"
"71906","201610","58216","71881","73096","0"
"708","201610","58221","15","73096","0"
"709","201610","58221","70124","73096","0"
"709","201610","58221","54","73096","116"
"709","201610","58221","55","73096","143"
"709","201610","58221","70125","73096","0"
"711","201610","58221","15","73096","0"
"712","201610","58221","70124","73096","0"
"712","201610","58221","54","73096","0"
"712","201610","58221","55","73096","0"
"712","201610","58221","70125","73096","0"
"71905","201610","58221","71878","73096","0"
"71905","201610","58221","71879","73096","0"
"71905","201610","58221","71880","73096","2"
"71905","201610","58221","71881","73096","0"
"71906","201610","58221","71878","73096","0"
"71906","201610","58221","71879","73096","2"
